,maple_standard_metric,lime_causal_metric,lime_stability_metric,maple_stability_metric,test_acc,maple_causal_metric,variance,lime_standard_metric
autompgs,[0.00581665],[0.00824645],[0.00030348],[0.01724049],0.029236136540705577,[0.00945336],[0.00519573],[0.00720516]
communities,[0.02633735],[0.02175566],[0.00516601],[0.50583749],0.0466312184638253,[0.16494441],[0.01160774],[0.02088022]
day,[0.00034992],[0.00053899],[4.79833072e-05],[1.64840018e-05],0.0003502967538839774,[0.00072345],[0.00170067],[0.00058577]
housing,[0.01889365],[0.02341146],[0.00107526],[0.21425739],0.046641318384023064,[0.05445782],[0.0108089],[0.02457901]
music,[0.03821468],[0.02180694],[0.00280241],[0.04242044],0.09237534107736876,[0.04623729],[0.01043266],[0.02094725]
winequality-red,[0.00516446],[0.01249622],[0.0008439],[0.00602405],0.05806614103930789,[0.0072232],[0.00610594],[0.01214701]
