,maple_standard_metric,maple_causal_metric,lime_standard_metric,test_acc,maple_stability_metric,lime_stability_metric,variance,lime_causal_metric
autompgs,[0.00921598],[0.0138695],[0.01562922],0.021574141550312224,[0.03623295],[0.00026584],[0.00735739],[0.01541041]
communities,[0.03030952],[0.30697804],[0.01175119],0.04058432747625486,[0.85846498],[0.00435186],[0.00682727],[0.01248204]
day,[6.07592809e-05],[0.00010393],[4.12811294e-05],0.00011007108934997895,[0.00012603],[8.82135914e-06],[0.00145536],[5.17076097e-05]
housing,[0.02149747],[0.05732429],[0.02249737],0.044689364161745,[0.26039664],[0.00051678],[0.00819811],[0.02009686]
music,[0.04557946],[0.05459984],[0.02120684],0.07588806406583949,[0.09851417],[0.00117201],[0.0038284],[0.01998904]
winequality-red,[0.00101685],[0.00120643],[0.00193201],0.0414789956992112,[0.00096019],[6.20684507e-05],[0.00146057],[0.00203936]
