,Acc,Standard,Causal,Stability
autompgs,0.014774719047499446,0.001784064122904959,0.0005448133492873234,0.12922692912966777
communities,0.4002157104886229,0.9884761767290182,0.8091717658308226,0.7986819133527365
crimes,0.4609192542064282,0.02137897475223581,0.056330562698486325,0.6746448592889782
day,0.08815318377197556,0.05847481736789871,0.03696577826570405,0.6119128091376658
happiness,0.07638427505166959,0.029637699027643415,0.018130752481196142,0.11243318491329476
housing,0.6235065024117601,0.6488530172485508,0.7725570190736906,0.7593896141422876
music,0.3905516721655349,0.39914950519487535,0.38137993377741974,0.7766693670240539
winequality-red,0.010404274807158397,2.8986112129287054e-08,4.07948897701229e-08,0.002234876314348302
